category	repo	stars	note
security	Alfie-Softworks/AlfiePanel	1	AlfiePanel is a new admin panel made for Roblox game developers. It’s completely free, with no paid admin ranks — built to support the dev community.
security	AlgorithmCodexIT/ZurichTrust	1	ZurichTrust – secure, anonymous banking application hosted on the Tor network. Built for financial privacy and accessibility. Features include encrypted acco...
security	andrewguilas/Velocity-Admin	1	An open sourced admin system for ROBLOX designed for speed and minimalism.
security	AndyPuettmann/PSD-Unofficial-Wiki	1	A knowledge base for the Plasma Security Division Roblox group.
security	anotomixa/vM-Admin-system	1	The open source admin console powering Forever Subway!
security	ArchiveTeam/roblox-assets-grab	1	Archiving as many assets as possible before they go behind an authenticaion wall.
security	Aspirium/Aspirium	1	The Adonis-Based all-in-one ROBLOX moderation system, that fits your every need.
security	AstrealDev/Astral	1	Open source ROBLOX modular admin commands
security	azb19111/simply-moderated	1	A new, easy-to-use admin system to moderate your Roblox game.
security	banyatsim57-cloud/Roblox-99nigths-	1	I want admin commands
security	BlackID512/HikaruZenithRoblox	1	Hikaru Zenith Roblox admin commands!
security	carrcreative/prism	1	Prism is a security-centric framework that streamlines the development process on Roblox, offering developers a seamless and secure way to manage their game’...
security	codjo3/firebase-service	1	Roblox module that enables server-side communication with Firebase Realtime Database through Google Apps Script authentication, supporting CRUD operations (c...
security	duejnadzonsona-del/baksor-game	1	Template Roblox game 'ретро217рб' — admin system, Baksor currency (баксор), shop and admin GUI. Replace REPLACE_WITH_YOUR_USERID with your numeric Roblox Use...
security	EchoFlop-afk/Eco-Admin	1	This is my Admin Panel for roblox it is still in progress
security	ExeLuke666/passport-roblox-luke	1	A passport authentication package for the Roblox platform, by Luke.
security	Fox-Studios-Scratch/Fox-s-Admin-System	1	An administration system for Roblox
security	frrazer/NoxirityAuth	1	source for auth.noxirity.com - used for learning roblox oauth
security	GrizzlyUno/roblox-moderation-system	1	A System for the moderation of Roblox Games, aiming to replace systems like HD & Kohl Admin.
security	Hex1629/Ransomware-Roblox-VB.net	1	Ransomware Roblox (JIgsaw) (Decryption Free) (But one files delete bug)
security	idontevenknow4441/robloxts-server-auth-sengine	1	Source Engine movement, mainly server with client sided prediction in Roblox using PRIMARILY, not fully, TypeScript
security	itsrenderman/HasPermission	1	A multi-purpose Luau module to handle permission checks in your Roblox experience
security	ivoinestrachan/roblox-moderation	1	fixing roblox stupid moderation on my own
security	JennEYoon/DeFi-ml	1	DeFi-ml (decentralized finance and machine learning) with SEC regulations. block chain, crypto currency, stable coins, alt coins, Roblox
security	jmnpjayden/roblox-admin-command-system	1	Modular Roblox admin command system with real time server control, player data management, and dynamic UI feedback.
security	JohnsonDreamBuilder/JH-Admin-Panel	1	A Great Admin Panel To Enhance your Roblox Game
security	jun-ro/Rusa-Server	1	A simple but compact game manager for Roblox games. Complete with authentication, asset management, and player management.
security	koknese/wardrobe	1	Hat command concatenator for Adonis on Roblox
security	kosine/Dungeon-Raid-Portfolio-Demo	1	A server-authoritative Roblox dungeon combat portfolio demo built with typed Luau and Rojo.
security	logancammish2/Sword-Admin	1	Easy, simple, and secure open-source Admin Commands for everyone.
security	logancammish2/Sword-Admin-Professional	1	Easy, simple, and secure open-source Admin Commands for professionals.
security	Mullets-Gavin/DiceBan	1	A ban system utilizing Roblox messaging service & datastores with a command bar. Accessible by pressing '\' in game.
security	MythicalBeam/roblox-remote-security-analyzer	1	Roblox Lua RemoteEvent security analyzer that detects common server-side validation weaknesses and unsafe patterns.
security	n0vuh/RoAuth	1	Simple python discord bot to authenticate ownership of ROBLOX accounts. Updated from RobloxVerify
security	nabilarfansyah04-maker/Admin-Panel	1	This is my first project on roblox.
security	O46EQaiuM2PoyJ/lua-string-encryption	1	My attempts at string encryption in RLua (Lua 5.2 adapted for ROBLOX)
security	OdinsEyeRBLX/RobloxSafetyUtilities	1	Bunch of codes. Open source for the good.
security	paganho/roblox-cross-server-moderation-	1	A Python-based moderation sync engine that processes global bans and kick requests across Roblox servers using Open Cloud APIs.
security	planelousefigure/roblox-account-organizer	1	Categorize and manage your Roblox profiles with Roblox Account Organizer. Features custom tag grouping, quick search, automated inventory logging, and one-cl...
security	PUGILAIN-EXECUTER/RobloxOsintTermux	1	🌐OSINT Tool - Advanced Open Source Intelligence for Instagram & Roblox / Kali Linux / Educational Purpose Only / Python Security Research / Public Data Analysis
security	qigeqige818-hue/Shiyi-script	1	This script is for Roblox security research reference only. I shall not be held responsible for any account bans or penalties incurred from improper use.
security	R-unic/aegis	1	Encrypted and authenticated networking library
security	ramreading/whohateroblox	1	Who hate roblox moderation?
security	RealScorpionDev/rbx-safety-member-exporter	1	Tkinter app that fetches member UserIDs from public Roblox groups (with pagination + retry) and exports them to TXT/CSV for moderation and auditing.
security	Reselim/sheets-moderation	1	Google Sheets relay for use in Roblox moderation
security	Rezwo/Ion	1	Ion is a high-performance, buffer-based networking library for Roblox. It features strict type serialization, automatic instance packing, and dedicated rate ...
security	Rodis-Infrastructure/Azalea	1	Azalea is a moderation bot developed for the community-run Roblox Discord server. Designed to reduce friction by leveraging Discord’s built-in moderation too...
security	RomanEgovcev/roblox-auth-poc	1	Roblox login flow PoC with PoW handling and HTTP proxy architecture. Research purposes only.
security	sasware/SafeNet	1	Encrypted-in-transit networking library for Roblox that uses RC4 encryption to protect your communication from hooks.
security	ScripterRickster/SR-Admin-Panel	1	Efficient Yet Powerful Admin System for ROBLOX
security	shahzainn/terminal	1	Efficient ROBLOX admin system.
security	shloid/lua_coin_manager	1	An encrypted database system for ROBLOX.
security	Sintaxytb/Guardsman-Web-Origin-Repo	1	A repo of an archived project, "abandonned" by its team. (They removed the repo and made a new one, but this one you can self-host it) Panel for Roblox moder...
security	Ssi-nn/Cryptic	1	The best Roblox admin commands!
security	stolarchukboris/acsd-assistant	1	A Discord bot that helps manage the ACSD security RP Roblox group.
security	synt7x/yusaf	1	Yet Another Slightly Useful Framework - A Roblox game framework designed to emphasize serverside control over the client, with a focus on speed, security, an...
security	text21/SafeCall	1	SafeCall is a lightweight, great error handling wrapper for Roblox Lua. It simplifies safe function execution by automatically handling errors, retries, asyn...
security	The-Sapphire-Order/SCOUT-Extension-Chrome	1	This repository contains code for the web extension of the S.C.O.U.T. autonomous system. This extension code is for Chrome based browsers, and is open-source...
security	thehollowedone/animblend	1	Rebuilding the wheel (Server-authority locomotion controller for Roblox).
security	TOJI7Y/roblox-state-authoritative-shop	1	this is a whole system of backend dataservice and shop service
security	TOJI7Y/roblox-state-authoritative-shop-2	1	this is also the part of that system
security	unforetold/Roblox-Ban-System	1	Meet RBS, the Aldi version of Global Ban System inspired by zv800
security	VanillaEdge/Server-Authoritive-Vehicle	1	Barebones scalable vehicle system built with Roblox's server authority system in mind
security	VISORIZ/RblxBanCustomizer	1	Customize the Roblox moderation message.
security	WaviestBalloon/AvatarToKronos	1	Website to generate hat, shirts, pants and tshirt chained commands to be used in PB games with Kronos (Or Adonis)
security	windswim/Lightshape	1	Admin commands script for Roblox
security	WizyBisy/Roblox-Mod-GUI-Ban-Or-Kick	1	Moderation / Kick or Ban User from game / Roblox /
security	Wjoe21/Calvin-Admin-Suite	1	Extensible set of admin commands used for server moderation, user experience, and general usage in the Roblox environment
security	WoutN2001/mod-bot	1	A discord to roblox moderation bot
security	x1Aoshy/ROBLOX-STUDIOS-MANAGEMENT-TOOL	1	The internal development and QA portal for a Roblox studio — task tickets, multiphase bug verification, team chat, and live game-server moderation in one rea...
security	x64bitMango/luau-sha256-processor	1	A single layered sha256 hash bruteforcing tool built in luau for Roblox Studio.
security	zAxn1e/axiom-hitbox	1	A lightweight, server-authoritative hitbox framework for Roblox focused on performance, determinism, and stability. Includes built-in object pooling, velocit...
security	3xpluto/roblox-py	0	A modern, typed, sync + async Python wrapper for Roblox Web APIs (and Open Cloud), with first-class rate limiting, retries, and testable resource modules.
security	4frRocks/encryption	0	Roblox Anti-Malware Module, created by me, @Autoimi on Roblox!
security	Abdulh3/RoundForge	0	Server-authoritative round framework and deterministic QA toolkit for Roblox/Luau.
security	agentcodec/RoSEC-Security	0	An advanced antivirus for Roblox games.
security	ahnminjae08043-glitch/roblox-secure-inventory-sample	0	Typed Luau inventory sample with server authority, DataStore session locks, rate limiting, tests, and Rojo
security	Alane38/roblox-live-stats	0	Client léger et framework-agnostic pour les stats de jeux Roblox en temps réel (CCU, visites, favoris, votes) — batch, rate limiting adaptatif et cache mémoire.
security	alisavekker59-sys/refactored-fiesta	0	Roblox mutation-crafting prototype in Luau — data-driven recipe system, server-authoritative gameplay, DataStore persistence, and a responsive mobile-ready UI.
security	axlceblox/DrakeUI	0	DrakeUI 🐉: The elite, modular UI library for Roblox. ✅ Encrypted Configs ✅ Auto-Scaling (Mobile/PC) ✅ Smooth Animations ✅ Live Theme Engine ​Lightweight, pro...
security	bigetrooper-creator/Admin	0	Panel admin roblox studio
security	Bytebit-Org/roblox-ValueHolders	0	A module for passing any values around by sharing a pointer, as well as allowing consumers to subscribe to changes and allowing authors to hold locks on chan...
security	CenteredSniper/ConfettiAdmin	0	Admin System for Roblox
security	ch1kz/PacketPlus	0	Typed, compact Roblox networking library with packet schemas, buffer serialization, unreliable/raw channels, requests, and rate limiting.
security	chickensecaccchicken-cyber/Stelphy-s-Asset-Reuploader	0	Can Reupload Roblox Animation's For Your Game's You Need To Use Your ROBLOSECURITY To Access The Animation Reuploader
security	ChristopherCAaaaaa/NetworkLib	0	A high-performance, feature-rich networking library for Roblox that simplifies client-server communication with built-in caching, rate limiting, and error ha...
security	color-lang/roblox-admin-panel	0	Roblox Admin Panel System
security	Crecentez/NetLink	0	A structured networking module for Roblox that simplifies RemoteEvents, RemoteFunctions, middleware, and rate limiting.
security	CURRENTASTIC56/SentelGuard	0	🛡️ Discord Security Bot + Minecraft/Roblox Verification Plugin
security	cyber-dev-skalovsi/kestrel	0	Lighthouse for Roblox: a Studio plugin that audits a place for performance, security, and hygiene issues, scores it, and offers undo-safe auto-fixes.
security	dantewilliams1/server-authoritative-roblox-moderation	0	Server-authoritative moderation system with DataStore bans, cross-server removal, and Discord audit logging (67M+ visit game).
security	dayflare-roblox/Permissions	0	A Granular Roblox Permissions system.
security	DCoder200/Projectile-System---Roblox-Studio	0	A server authorative projectile system that uses a deterministic formula. Server to determine logic and client for visuals. Has support for raycast or boundi...
security	Delestroyer20/Roblox-TTT-Core-Systems	0	This is a custom-built remake of the "Trouble in Terrorist Town" game mode, developed in Roblox Studio. The project focuses on server-side authority, modular...
security	drocpdp/roblox_studio_sandbox	0	Kids challenged me... hashtag roll eyes, but... it's fun...
security	dumbhks/luauscripts	0	Encrypted and Logged luau scripts!
security	dynex-studios/Bad-Actors_Ids	0	An open-source database of verified Roblox Bad-Actor IDs for game security and moderation.
security	eltails9000-cyber/NatXajo	0	Advanced Discord to Roblox global moderation framework
security	ethandevelopz/network-library	0	A high-performance Roblox networking library built with Luau buffers, featuring integer-ID packet serialization, heartbeat batching, rate limiting, and reque...
